38.904911,-77.036568
38.916759,-77.036568
38.991539,-77.035477
38.916634,-77.036568
38.953239,-77.036392
38.920517,-77.036514
38.953907,-77.036469
38.991673,-77.035744
38.837105,-77.009895
38.948467,-76.872475
38.936855,-76.960274
38.936932,-76.959656
38.947552,-76.915543
38.922405,-76.992332
39.085167,-77.14653
38.963131,-77.101036
39.01289,-77.201263
38.862274,-76.996239
38.882107,-76.958488
38.894562,-76.949631
38.896217,-76.956642
38.889778,-76.938278
38.901421,-76.943298
38.880882,-76.927452
38.898407,-76.946899
38.897568,-76.947319
38.885864,-76.935837
38.894848,-76.948616
38.899765,-76.937279
38.898346,-76.928871
38.88591,-76.896416
38.860931,-76.917618
38.866516,-76.908173
38.845722,-76.883179
38.907944,-76.935036
38.879063,-77.015167
38.886024,-76.955795
38.876381,-77.00663
38.897068,-76.947296
38.819237,-77.010178
38.843933,-76.973824
38.845886,-76.979752
38.85305,-76.971344
38.855274,-76.996033
38.836857,-76.992683
38.815815,-77.014282
38.862743,-76.995995
38.862186,-76.970871
38.865742,-76.979774
38.849575,-77.378868
38.87682,-77.269958
38.87706,-77.271317
38.849575,-77.378868
38.898556,-76.973816
38.901348,-77.031242
38.900265,-77.01371
38.899956,-77.029709
38.900135,-76.985451
38.900269,-77.012871
38.900177,-76.992775
38.900124,-76.998253
38.898552,-76.973961
38.899765,-77.01693
38.899639,-77.018196
38.897633,-76.967468
38.896671,-76.947594
38.895874,-77.004944
38.893158,-76.999062
38.900288,-77.013336
38.995144,-77.027153
39.116558,-77.075592
38.994225,-77.027924
39.03688,-77.050827
39.000519,-77.033119
39.092777,-77.079483
39.052925,-77.051064
39.038197,-77.051239
39.114037,-77.075562
39.114342,-76.930275
39.045517,-76.985191
39.082664,-76.943535
39.091568,-76.947182
39.091206,-76.930962
39.058891,-76.969292
39.079231,-76.955894
38.827782,-77.05899
38.827415,-77.058838
38.868073,-77.054863
38.881275,-77.111633
38.794601,-77.049309
38.841167,-77.063293
38.841831,-77.077408
38.873402,-77.104576
38.800331,-77.047928
38.844894,-77.307106
38.832653,-77.216667
38.829536,-77.190147
38.866249,-77.072899
38.863518,-77.083168
38.859566,-77.098808
38.854057,-77.122276
38.86277,-77.059235
38.861488,-77.09137
38.858601,-77.101532
38.849907,-77.117912
38.84866,-77.117981
38.868572,-77.05378
38.805107,-77.184135
38.881283,-77.111649
38.871563,-77.262947
38.866058,-77.199837
38.871979,-77.150078
38.877274,-77.271111
38.866035,-77.208138
38.881737,-77.111717
38.859821,-77.303528
38.880772,-77.228355
38.8498,-77.077255
38.86277,-77.103447
38.91637,-77.220596
38.855858,-77.089088
38.890339,-77.119209
38.842064,-77.088058
38.910168,-77.139069
38.79969,-77.128204
38.841232,-77.120674
38.826168,-77.108719
38.852421,-77.12204
38.83923,-77.07988
38.88649,-77.156891
38.83535,-77.223381
38.827587,-77.097137
38.916901,-77.225319
38.838425,-77.120209
38.894943,-77.19043
38.870354,-77.154251
38.861309,-77.147263
38.881298,-77.169693
38.838787,-77.116714
38.91338,-77.223343
38.817398,-77.075127
38.841305,-77.121002
38.809902,-77.095619
38.812801,-77.124161
38.829666,-77.19075
38.83736,-77.242691
38.880825,-77.111519
38.879017,-77.183456
38.875484,-77.215897
38.881935,-77.11174
38.85931,-77.329346
38.857182,-77.331261
38.920853,-77.222038
38.905327,-77.058365
38.895428,-77.032173
38.851391,-76.958885
38.961815,-77.084908
38.931896,-77.072525
38.873787,-76.971092
38.90921,-77.064331
38.900467,-77.050301
38.931946,-77.072517
38.902058,-77.049843
38.86055,-76.968658
38.901398,-77.034431
38.89497,-77.028496
38.842999,-76.973282
38.900375,-77.04406
38.897522,-77.050095
38.901932,-77.048714
38.916004,-77.067955
38.931976,-77.072708
38.90147,-77.037369
38.884342,-76.995712
38.859669,-76.968147
38.854961,-76.965607
38.899708,-77.033623
38.892063,-77.022003
38.871208,-76.964958
38.90168,-77.038658
38.880066,-77.112206
38.905037,-77.067139
38.905163,-77.065948
38.885887,-77.099236
38.896248,-77.085144
38.898598,-77.118988
38.828083,-77.211708
38.892117,-77.153084
38.908775,-77.198677
38.882431,-77.171227
38.901466,-77.032906
38.929829,-77.037704
38.90057,-77.038857
38.921139,-77.043533
38.906864,-77.041855
38.901463,-77.033485
38.867573,-77.112679
38.895798,-77.071678
38.867329,-77.14772
38.887806,-77.021774
38.955639,-77.033173
38.886288,-77.028107
38.931084,-77.032562
38.926552,-77.032494
38.901421,-77.031693
38.955723,-77.033157
38.884888,-77.021149
38.904755,-77.032013
38.939869,-77.032684
38.941525,-77.032776
38.915134,-77.031891
38.975903,-77.017128
38.887844,-77.022018
38.941475,-77.032684
38.93116,-77.032768
38.932152,-77.252609
38.936947,-77.024536
38.974163,-77.017967
38.94873,-77.020882
38.939926,-77.024948
38.896175,-77.026978
38.93206,-77.028198
38.952267,-77.0028
38.910873,-77.027069
38.947956,-77.015732
38.892529,-77.023895
38.994465,-77.028839
38.908401,-77.02195
38.980026,-77.026436
38.92831,-77.023178
38.950924,-77.027237
38.936722,-77.024048
38.964821,-77.02774
38.899494,-77.021858
38.843906,-77.067764
38.894211,-77.021873
38.879192,-77.020012
38.877022,-77.019859
38.900875,-77.021866
38.904396,-77.024033
38.892353,-77.023926
38.993176,-77.031776
38.967079,-77.027428
38.930618,-77.023422
38.922222,-77.022224
38.963146,-77.027863
38.909561,-77.021896
38.993683,-77.02681
38.824661,-77.132172
38.825996,-77.130089
38.838665,-77.088509
38.837166,-77.090149
38.859684,-77.069733
38.902931,-77.009087
38.899899,-77.009361
38.896561,-77.043365
38.947124,-76.990135
38.90126,-77.043411
38.90522,-77.008995
38.906063,-77.009094
38.932419,-76.995232
38.899605,-77.023743
38.952595,-76.996948
38.978203,-76.927711
38.992691,-76.933037
38.999531,-76.925468
38.922878,-76.990799
38.935703,-76.951355
38.959167,-76.918945
38.948578,-76.872429
38.919781,-76.996101
38.922115,-76.993523
38.988464,-76.93441
39.026642,-76.919518
39.07626,-76.86834
39.063683,-76.890656
39.07626,-76.86834
39.063683,-76.890656
38.861828,-76.995323
38.881462,-76.995003
38.923405,-77.047379
38.888187,-76.994919
38.911549,-77.01091
38.907307,-77.008926
38.899963,-76.99498
38.916977,-77.027229
38.875378,-76.99147
38.923233,-77.045914
38.845802,-76.987579
38.861832,-76.970123
38.88261,-76.994972
38.884991,-76.994949
38.869534,-76.988556
38.893181,-76.994972
38.864571,-76.976295
38.909946,-77.00914
38.916973,-77.029083
38.861408,-76.993736
38.848103,-76.98069
38.889629,-76.929787
38.942158,-77.07637
38.887863,-76.985672
38.917053,-77.034279
38.916996,-77.026985
38.894974,-77.005821
38.923191,-77.043221
38.889847,-76.954124
38.948772,-77.080208
38.88932,-76.913483
38.852856,-77.052391
38.822033,-77.04985
38.791306,-77.059334
38.942272,-76.904037
38.902752,-76.90007
38.920883,-76.859673
38.934067,-76.916557
38.886143,-76.895851
38.862095,-76.995575
38.839912,-76.976517
38.830959,-77.002548
38.844563,-76.997826
38.815834,-77.01429
38.859764,-77.00267
38.82317,-77.011665
38.825039,-77.012444
38.862297,-76.998024
38.828453,-77.014145
38.836086,-76.992805
38.832165,-76.987411
38.859501,-76.995071
38.849277,-76.995987
38.943886,-76.941315
38.891834,-76.983597
38.86264,-76.995377
38.936554,-76.960114
38.866894,-76.984062
38.928638,-76.96067
38.96867,-76.753838
38.952358,-76.877876
38.8895,-76.97905
38.925404,-76.965012
38.863758,-76.983551
38.945953,-76.851151
38.987423,-76.757927
38.935196,-76.963287
38.991352,-76.758354
38.945953,-76.851151
38.952358,-76.877876
38.96867,-76.753838
39.042896,-76.846497
39.191528,-76.672943
38.884621,-76.876793
38.847591,-76.951508
38.831257,-76.941757
39.009403,-76.904053
39.037403,-77.05127
38.988274,-76.937538
38.897758,-76.835701
38.98719,-76.948235
39.021908,-77.015556
38.903488,-76.742203
38.903488,-76.742203
38.897758,-76.835701
39.055595,-77.083588
39.013763,-77.003998
39.038708,-77.050484
39.040821,-77.04834
38.976524,-76.978157
39.060837,-77.111794
38.965958,-76.957657
39.053852,-77.099907
38.978031,-76.927055
39.067593,-77.017715
39.044575,-76.99218
39.060001,-77.050697
39.007568,-76.971931
38.840649,-76.975273
38.845646,-76.930214
38.840649,-76.975273
38.845646,-76.930214
38.911125,-77.044609
38.920853,-77.07872
38.901344,-77.028107
38.904583,-77.025978
38.916302,-76.9813
38.887787,-76.976913
38.912552,-77.069183
38.894619,-76.996887
38.908745,-77.044952
38.901539,-77.029671
38.911133,-77.049568
38.922741,-76.968964
38.917,-76.972672
38.92971,-77.012093
38.902737,-76.990204
38.9254,-76.996155
38.904583,-76.988899
38.917076,-76.993645
38.925449,-76.996246
38.902519,-76.991768
38.933372,-76.979691
38.961758,-77.050133
38.964882,-77.066315
38.956253,-77.033142
38.926392,-76.97892
38.961533,-77.084885
38.956215,-77.027328
38.952759,-77.000374
38.96138,-77.085106
38.961754,-77.085876
38.904457,-76.874352
38.905701,-76.911865
38.949066,-76.872696
38.936054,-76.899765
38.964897,-76.99884
38.850914,-76.956268
38.949066,-76.872696
38.936054,-76.899765
38.904457,-76.874352
38.905701,-76.911865
38.850914,-76.956268
38.948238,-76.872688
38.975731,-76.991142
38.964256,-76.894333
38.965118,-76.95697
38.965485,-76.956268
38.961826,-76.930092
38.961655,-76.883232
38.986691,-77.021721
38.954792,-76.874405
38.952751,-77.001396
38.964806,-76.896629
38.969028,-76.894775
38.965221,-76.956367
38.963703,-76.951874
38.965103,-76.956566
38.844021,-77.054321
39.011154,-76.910408
38.990665,-76.872833
38.998089,-76.909569
39.000954,-76.875587
38.907356,-77.071617
38.909634,-77.024811
38.90979,-77.028961
38.901413,-77.03801
38.944374,-76.975639
38.91547,-77.012711
38.932133,-76.996239
38.900307,-77.031013
38.826328,-76.945557
38.824894,-76.947182
38.932369,-76.994141
38.928745,-77.037117
38.944004,-77.072304
38.941486,-77.061981
38.928894,-77.013496
38.936874,-77.059563
38.952797,-76.997086
38.923027,-76.969215
38.934048,-76.993828
38.925537,-76.964844
38.93063,-76.986183
38.942364,-77.013107
38.93269,-76.993713
38.920555,-76.995781
38.849663,-76.882446
38.849751,-76.884346
38.995712,-77.028358
39.023079,-77.131889
38.99535,-77.038513
39.004292,-77.097305
38.985058,-77.094795
39.022903,-77.131699
38.998459,-77.096909
39.026592,-77.144966
38.843258,-76.894981
38.850105,-76.905609
39.011608,-76.978745
38.983643,-76.988464
38.981499,-76.988831
39.038746,-76.990288
38.955917,-77.070267
38.923241,-77.044395
38.923233,-77.044044
38.95784,-77.071526
38.961262,-77.085892
39.029087,-77.075974
39.038677,-77.075706
38.961082,-77.08548
38.938129,-76.875877
38.96479,-77.062813
38.927452,-77.103928
38.873409,-76.970139
38.870449,-76.944931
38.961906,-77.085464
38.910633,-77.046349
38.943272,-77.081413
38.939087,-77.087395
38.929329,-77.074203
38.901466,-77.038528
38.826836,-76.912468
38.844982,-76.928032
38.838814,-76.978539
38.936947,-76.874748
38.853588,-76.906906
38.819286,-76.992859
38.88599,-76.895744
38.759407,-77.0158
38.816044,-76.998871
38.862076,-76.995857
38.908543,-77.00901
38.879303,-77.015884
38.888775,-77.01754
38.902786,-77.00914
38.876152,-76.991478
38.919498,-77.000656
38.993717,-77.027931
39.073235,-77.111259
39.037186,-77.051353
39.006645,-77.039085
39.078594,-77.131432
39.003151,-77.035652
39.056271,-77.082893
39.095539,-77.158455
39.090698,-77.15284
39.05344,-77.077393
39.119869,-77.164993
38.969746,-76.926788
38.98341,-76.910065
38.93066,-76.931847
39.008308,-76.905373
38.968281,-76.92318
38.9837,-76.909966
38.932007,-76.932648
39.006763,-76.904999
39.051716,-76.937981
38.983715,-76.975174
38.969421,-76.984314
39.033798,-76.950195
38.952953,-76.966331
38.902126,-77.036644
38.993328,-77.032784
38.984726,-77.026695
38.900177,-77.032242
38.935833,-77.036491
38.902344,-77.036629
38.909451,-77.036514
38.981453,-77.029373
38.901531,-77.0317
38.892323,-77.02607
38.893261,-77.026077
38.983013,-77.036362
38.961899,-77.028
38.940327,-77.036392
38.955612,-77.036446
38.76783,-77.166794
38.769672,-77.171135
38.766808,-77.170685
38.815086,-77.016319
38.922119,-76.993576
38.941235,-76.917427
38.94101,-76.917488
38.938629,-76.942863
38.948681,-76.872185
39.03281,-77.196152
38.977489,-77.129295
38.961727,-77.096016
38.897663,-76.94706
38.866753,-76.984344
38.894699,-76.949524
38.892109,-76.961166
38.897877,-76.94709
38.888359,-76.926865
38.902802,-76.944794
38.894436,-76.928139
38.886414,-76.95285
38.87867,-76.936432
38.891567,-76.939194
38.897053,-76.947189
38.898376,-76.925888
38.893833,-76.91082
38.898327,-76.922005
38.897511,-76.947311
38.86409,-76.914795
38.907555,-76.935425
38.886024,-77.030853
38.901577,-76.942932
38.874023,-76.971077
38.879215,-76.983192
38.908199,-76.933838
38.845814,-76.979477
38.83987,-76.976387
38.752087,-76.97821
38.752087,-76.97821
38.835979,-76.983467
38.856071,-76.969971
38.853199,-76.964157
38.850895,-76.980965
38.862625,-76.996193
38.851715,-76.981415
38.848732,-77.378242
38.876572,-77.2733
38.848732,-77.378242
38.876572,-77.2733
38.900242,-77.009674
38.90004,-77.015335
38.897701,-76.947357
38.900265,-77.013733
38.899544,-76.9804
38.899529,-76.980347
38.897701,-76.947357
38.900135,-77.000641
38.899303,-76.978355
38.900101,-77.009369
38.897701,-76.947357
38.898926,-76.976074
38.895638,-76.951492
38.897129,-77.008301
39.043037,-77.052124
39.009846,-77.04055
39.101189,-77.076752
38.994877,-77.027122
39.153042,-77.055206
38.99358,-77.027931
39.081459,-77.07592
39.038246,-77.050835
39.060146,-77.050789
39.068821,-77.06189
39.004181,-77.036797
38.994781,-77.028702
39.056213,-76.944382
39.031368,-77.004539
39.04007,-76.990089
39.081356,-76.946571
39.077408,-76.942314
38.997238,-77.027115
38.792755,-77.049576
38.857708,-77.053116
38.845226,-77.065025
38.811577,-77.052185
38.882168,-77.111053
38.862919,-77.086945
38.809967,-77.046013
38.840637,-77.062996
38.839252,-77.087364
38.89629,-77.071449
38.921013,-77.222046
38.883396,-77.285835
38.842602,-77.145416
38.832603,-77.210236
38.854744,-77.137184
38.860886,-77.093163
38.866207,-77.073051
38.858753,-77.118721
38.861366,-77.091843
38.862793,-77.085892
38.865345,-77.058632
38.85918,-77.100189
38.85178,-77.132179
38.89447,-77.026024
38.902596,-77.039154
38.822144,-77.279587
38.810699,-77.277657
38.811909,-77.184761
38.851761,-77.075325
38.871929,-77.262978
38.868168,-77.147011
38.866455,-77.194603
38.856548,-77.227989
38.880787,-77.228073
38.88076,-77.228134
38.869644,-77.174347
38.87043,-77.154091
38.854839,-77.332947
38.858356,-77.306908
38.862885,-77.362793
38.880089,-77.113281
38.816189,-77.015305
38.836903,-77.095436
38.857712,-77.104309
38.865124,-77.105453
38.915894,-77.148827
38.853325,-77.057358
38.875835,-77.107857
38.859837,-77.091827
38.842941,-77.085991
38.845589,-77.080894
38.930733,-77.200516
38.843315,-77.114952
38.839642,-77.088387
38.843449,-77.114922
38.832451,-77.114296
38.813442,-77.126328
38.880112,-77.110207
38.870461,-77.154106
38.845715,-77.140205
38.806557,-77.06015
38.919971,-77.223175
38.824284,-77.104988
38.907127,-77.209175
38.852715,-77.124069
38.870789,-77.152672
38.874512,-77.158783
38.836391,-77.114586
38.898914,-77.188187
38.869221,-77.052834
38.832275,-77.116249
38.864094,-77.068741
38.843044,-77.28524
38.822201,-77.161591
38.805923,-77.061409
38.807869,-77.084778
38.81934,-77.147568
38.866665,-77.262192
38.880787,-77.228546
38.876953,-77.195015
38.885406,-77.140945
38.877167,-77.193542
38.887478,-77.15538
38.876316,-77.303955
38.865623,-77.360497
38.874496,-77.227501
38.916496,-77.237724
38.880798,-77.228645
38.96159,-77.085808
38.850204,-76.955734
38.901211,-77.045578
38.902012,-77.050369
38.903091,-77.051254
38.880066,-76.985138
38.920258,-77.071594
38.874325,-76.972038
38.960491,-77.085541
38.906914,-77.063148
38.9496,-77.080406
38.901402,-77.041397
38.900188,-77.035278
38.877472,-76.979385
38.87698,-76.978058
38.890053,-77.02195
38.901501,-77.047455
38.847942,-76.971115
38.893669,-77.025986
38.961674,-77.084702
38.920315,-77.071533
38.903046,-77.051048
38.939869,-77.075226
38.851925,-76.959892
38.873199,-76.971176
38.887589,-77.005165
38.89735,-77.04937
38.900261,-77.050453
38.882874,-76.992142
38.887604,-77.011856
38.894173,-77.025223
38.870712,-76.963753
38.882126,-77.111237
38.882168,-77.111191
38.902485,-77.045197
38.889812,-77.090317
38.891483,-77.083412
38.902042,-77.048218
38.900204,-77.035576
38.825722,-77.219292
38.895069,-77.089752
38.886539,-77.157051
38.896118,-77.138931
38.89629,-77.071449
38.911617,-77.214249
38.893288,-77.18808
38.924019,-77.210136
38.899914,-77.029686
38.926682,-77.037315
38.925755,-77.037704
38.907509,-77.042267
38.905334,-77.040794
38.910378,-77.043938
38.901394,-77.034721
38.928776,-77.037445
38.866341,-77.131905
38.895935,-77.071548
38.868011,-77.147293
38.869831,-77.11235
38.887859,-77.031914
38.944756,-77.0327
38.929028,-77.032516
38.912102,-77.032005
38.884949,-77.025696
38.933708,-77.032814
38.908051,-77.03196
38.937122,-77.032684
38.922138,-77.031914
38.974888,-77.017586
38.90139,-77.031593
38.955669,-77.033195
38.897221,-77.027405
38.930084,-77.032562
38.905857,-77.031586
38.927814,-77.032639
38.885952,-77.021835
38.896633,-77.17318
38.884823,-77.023933
38.955441,-77.006195
38.941856,-77.023972
38.966175,-77.016335
38.97477,-77.017624
38.946087,-77.022789
38.910763,-77.027008
38.912571,-77.02697
38.972874,-77.019875
38.907391,-77.02961
38.975327,-77.016991
38.955078,-77.007889
38.928196,-77.027443
38.892204,-77.025787
38.951668,-77.012894
38.935791,-77.024551
38.903568,-77.027054
38.983227,-77.026527
38.843906,-77.067764
38.960262,-77.028
38.928249,-77.023178
38.935429,-77.024101
38.940002,-77.025063
38.91238,-77.021866
38.958244,-77.028267
38.904377,-77.021988
38.899475,-77.021858
38.892696,-77.023972
38.901482,-77.02182
38.873268,-77.013283
38.874413,-77.017464
38.900051,-77.022026
38.892109,-77.023766
38.994465,-77.028809
38.901886,-77.024002
38.961159,-77.027916
38.922855,-77.022362
38.946499,-77.02655
38.930134,-77.023354
38.913639,-77.021889
38.967674,-77.027504
38.905411,-77.021896
38.99255,-77.026764
38.896526,-77.11972
38.837074,-77.114044
38.868671,-77.054283
38.834396,-77.108498
38.831482,-77.117546
38.866558,-77.057625
38.868374,-77.053909
38.901367,-77.009041
38.933304,-76.974167
38.898811,-77.00898
38.951073,-76.994713
38.899899,-77.029381
38.900272,-77.009026
38.904572,-77.00914
38.902504,-77.039841
38.940628,-76.990242
38.901661,-77.029655
38.899551,-77.051262
38.998695,-76.925407
38.979679,-76.937958
38.981045,-76.937775
38.923855,-76.988083
38.966805,-76.87204
38.926754,-76.980682
38.972191,-76.893364
38.988125,-76.935226
38.946976,-76.956688
39.028496,-76.916748
39.057693,-76.904343
39.094582,-76.875557
39.094582,-76.875557
38.864567,-77.054329
38.883495,-76.99498
38.923595,-77.047035
38.891922,-76.994949
38.915546,-77.020203
38.900604,-76.994995
38.904243,-76.995026
38.914623,-77.01812
38.883217,-76.99498
38.916939,-77.040932
38.861786,-76.995331
38.846069,-76.987755
38.91497,-77.018753
38.856541,-76.970039
38.9142,-77.017044
38.883587,-76.99498
38.891647,-76.994957
38.889973,-76.994949
38.867035,-76.986008
38.916973,-77.029083
38.846889,-76.980339
38.916943,-77.024239
38.844799,-76.978188
38.854721,-76.985939
38.86269,-76.996002
38.885605,-76.977234
38.942078,-77.076324
38.892044,-77.010551
38.916092,-77.021461
38.905632,-77.013756
38.917034,-77.04158
38.922924,-76.968964
38.895683,-77.005836
38.93734,-77.073906
38.891891,-77.005928
38.889084,-76.97715
38.889721,-76.922722
38.889858,-76.988014
38.889797,-76.99366
38.889263,-76.913483
38.79454,-77.071335
38.832256,-77.051155
38.842243,-77.052719
38.885368,-76.895737
38.933399,-76.907761
38.931839,-76.85968
38.918266,-76.860405
38.934254,-76.914734
38.942467,-76.904274
38.840382,-76.976181
38.841721,-76.998444
38.832523,-76.98674
38.844856,-76.997498
38.84132,-76.998459
38.862732,-76.995865
38.894768,-76.949364
38.848427,-76.966949
38.81601,-77.01432
38.862309,-76.99485
38.848381,-76.995995
38.846161,-76.99662
38.86232,-76.996506
38.862038,-76.998558
38.862022,-76.995346
38.85397,-77.004929
38.843201,-76.997971
38.843616,-76.994659
38.821754,-77.000641
38.862213,-76.995773
38.862007,-76.995964
38.826824,-77.001038
38.861473,-76.993889
38.842045,-77.00296
38.861027,-76.994087
38.902267,-77.034454
38.956997,-76.811165
38.867931,-76.982002
38.915939,-76.973518
38.866772,-76.984299
38.907825,-76.978302
38.870163,-76.977448
38.899502,-76.98362
38.966957,-76.746826
38.884628,-76.977371
38.888088,-76.977203
38.915901,-76.973549
38.918228,-76.971962
38.879269,-76.982544
38.869141,-76.9795
38.958305,-76.735008
38.964237,-76.75238
38.918015,-76.97213
38.863659,-76.983002
38.963642,-76.857216
39.01236,-76.76297
38.964237,-76.75238
38.958305,-76.735008
38.956955,-76.815063
38.966747,-76.751015
38.963791,-76.855507
39.01236,-76.76297
39.061047,-76.837364
39.108181,-76.786011
39.187153,-76.68103
38.923191,-76.990288
38.884621,-76.876793
38.831192,-76.934441
38.850513,-76.956474
39.037266,-77.051094
38.998001,-76.912552
38.886196,-76.895775
39.001808,-76.995499
38.989628,-76.934387
38.947144,-76.737526
38.871021,-76.828201
38.985466,-76.954834
39.033543,-77.024017
38.897911,-76.790764
38.873669,-76.827187
38.88969,-76.826775
38.999207,-76.911781
38.876087,-76.826675
38.869999,-76.828499
38.897911,-76.790764
38.889671,-76.826859
38.947144,-76.737526
38.965103,-76.956131
39.053764,-77.077972
39.037853,-77.050995
39.036671,-77.050621
39.039516,-77.042694
38.968864,-76.972305
38.884785,-76.996078
38.971214,-76.958183
38.885319,-76.997391
38.998104,-76.961807
39.056499,-77.082222
39.074497,-77.002472
39.069408,-77.003006
39.053162,-77.105858
38.98867,-76.936508
38.815868,-76.996178
38.824722,-76.947159
38.838501,-76.979218
38.815868,-76.996178
38.823227,-76.950531
38.83931,-76.978195
38.911133,-77.045235
38.910294,-77.064499
38.910553,-77.063423
38.902496,-76.99543
38.904346,-77.046623
38.933067,-77.045647
38.960953,-77.065407
38.936882,-77.059227
38.960953,-77.065407
38.960976,-77.056374
38.960976,-77.056374
38.936943,-77.060089
38.932652,-77.047279
38.959938,-77.066994
38.959938,-77.066994
38.901833,-77.02536
38.902496,-76.995193
38.902473,-77.029861
38.905304,-77.064262
38.936184,-77.106461
38.893688,-76.980804
38.896091,-77.027344
38.896973,-77.008133
38.901375,-77.029503
38.910728,-77.067665
38.92485,-77.101433
38.893589,-76.988441
38.902473,-77.029991
38.924942,-76.996651
38.919907,-76.996063
38.919617,-76.991066
38.919758,-76.995522
38.916485,-76.993652
38.926765,-77.007889
38.898335,-77.008957
38.926544,-77.012169
38.896709,-77.009041
38.913055,-76.983727
38.964958,-77.077461
38.952415,-76.990456
38.964981,-77.076668
38.95639,-77.013962
38.960915,-77.03344
38.955379,-77.004639
38.956936,-76.991119
38.956184,-77.027779
38.959446,-77.033363
38.96172,-77.084808
38.946098,-76.872185
38.918858,-76.929688
38.909451,-76.892776
38.950378,-76.866158
38.938168,-76.95752
38.948517,-76.872406
38.964916,-76.998932
38.850342,-76.956436
38.915714,-76.915955
38.916058,-76.916084
38.950378,-76.866158
38.915714,-76.915955
38.948517,-76.872406
38.946098,-76.872185
38.909451,-76.892776
38.850342,-76.956436
38.994652,-77.024086
38.948536,-76.873634
38.978119,-77.005669
38.972282,-76.979904
38.964279,-76.938454
38.975006,-76.987793
38.961002,-76.911285
38.993198,-77.024139
38.954872,-76.874298
38.971947,-76.979233
38.948662,-76.872307
38.988579,-76.935707
38.987183,-76.946045
38.965797,-76.973816
38.948254,-76.872658
38.953377,-76.954689
38.984798,-76.981041
38.854752,-77.052521
39.01115,-76.876228
38.981621,-76.865417
39.001484,-76.874741
38.948818,-76.872299
38.997871,-76.886147
38.991604,-76.832573
38.988827,-76.836464
39.0051,-76.907532
38.918636,-77.018982
38.90942,-77.054779
38.909615,-77.03643
38.910183,-77.02951
38.90781,-77.068192
38.942295,-76.972511
38.901142,-77.023964
38.933434,-76.993744
38.912338,-77.021652
38.93314,-76.974525
38.902988,-77.026947
38.8508,-76.955086
38.8508,-76.955086
38.93005,-77.011765
38.929005,-77.023514
38.936878,-77.058678
38.928967,-77.040115
38.92672,-77.009125
38.92894,-77.041786
38.936859,-77.058838
38.922863,-76.969017
38.926548,-77.009338
38.937382,-77.072937
38.926811,-77.008415
38.929634,-77.003799
38.928703,-77.014114
38.926682,-77.03727
38.935352,-76.992981
38.937225,-76.99012
38.937222,-76.987442
38.924026,-76.962067
38.940826,-77.004478
38.940735,-77.001869
38.928658,-77.027771
38.931042,-77.038292
38.838531,-76.864197
38.995296,-77.027557
38.998974,-77.09684
38.886391,-76.897972
38.838531,-76.864197
38.886391,-76.897972
38.995075,-77.029427
39.021309,-77.122612
38.995396,-77.118797
38.989479,-77.069962
38.99931,-77.09774
38.992344,-77.096001
38.995747,-77.041946
38.993919,-77.032791
38.985706,-77.095482
39.009445,-77.114388
39.026516,-77.144966
38.992317,-77.05761
39.061497,-77.115608
39.14064,-77.212013
38.987629,-77.099052
38.843468,-76.892097
38.837391,-76.876038
38.965065,-77.008476
38.955063,-77.00795
38.969837,-76.999504
39.003159,-76.9813
39.00798,-76.984512
38.955719,-77.005058
38.898918,-77.039345
38.923195,-77.043503
38.933514,-77.057243
38.944786,-77.06382
38.905926,-77.04113
38.966362,-77.077049
39.092388,-77.076294
38.988995,-77.07724
39.05117,-77.074806
39.057308,-77.073639
38.963161,-77.082703
38.947159,-76.872337
38.921703,-76.993965
38.921368,-76.995438
38.91555,-77.004974
38.965229,-77.062439
38.946659,-77.078682
38.95071,-77.075806
38.872185,-76.967339
38.873333,-76.970665
38.880577,-76.985291
38.930218,-77.080215
38.907001,-77.041916
38.902313,-77.041603
38.958313,-77.084457
38.910637,-77.046356
38.939224,-77.087822
38.815853,-76.95208
38.936947,-76.874748
38.824093,-76.98539
38.843777,-76.929573
38.834343,-76.98201
38.88599,-76.895744
38.835545,-76.984314
38.866261,-76.892555
38.823383,-76.990456
38.819237,-77.000092
38.881882,-77.009117
38.900135,-77.034966
38.876423,-76.99276
38.920311,-76.998802
38.875111,-76.991493
38.90361,-77.018921
38.897598,-77.027122
38.879051,-77.015167
38.876564,-76.995041
38.921913,-76.993858
38.996181,-77.028435
39.084221,-77.146461
39.056511,-77.082962
39.036858,-77.051033
39.037971,-77.051102
39.077198,-77.124199
39.004848,-77.037506
39.051659,-77.075043
39.077354,-77.124413
39.081585,-77.145767
39.051674,-77.074677
39.10812,-77.159561
39.011158,-76.909714
38.907757,-76.935242
38.973999,-76.918266
38.983345,-76.910194
38.952736,-77.003418
39.011158,-76.909714
38.907757,-76.935242
38.976616,-76.92289
38.985767,-76.909485
38.952282,-77.001602
39.002926,-76.971962
38.971504,-76.978966
39.022415,-76.966759
39.011936,-76.909737
38.965019,-76.956512
38.976192,-76.964203
38.953369,-76.965843
38.994427,-77.028191
38.96209,-77.036339
38.941761,-77.036385
38.913269,-77.036499
38.984089,-77.026695
38.913433,-77.036499
38.892166,-77.027748
38.892879,-77.025993
38.864819,-76.953346
38.983448,-77.036339
38.902481,-77.032242
38.902981,-77.036568
38.970791,-77.036324
38.93071,-77.036522
38.923141,-77.036369
38.771805,-77.174408
38.766628,-77.17054
38.901508,-77.030731
38.972637,-77.036278
38.910839,-77.036537
38.953056,-77.036362
